cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
flash_fidelity-00266,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,64,uniform_random_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00267,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00268,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00269,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00270,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00271,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00272,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00273,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00274,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,4096,128,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00275,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00276,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00277,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00278,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00279,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00280,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00281,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00282,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,1,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00283,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00284,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00285,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00286,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00287,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00288,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00289,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00290,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,2,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00291,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00292,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00293,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00294,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00295,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00296,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00297,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00298,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,4,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00299,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00300,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00301,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00302,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00303,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00304,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00305,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00306,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,8,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00307,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00308,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00309,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00310,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00311,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00312,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00313,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00314,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,16,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00315,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00316,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00317,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00318,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00319,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00320,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00321,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00322,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,32,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00323,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00324,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00325,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00326,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00327,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00328,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00329,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00330,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,64,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00331,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00332,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00333,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00334,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00335,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00336,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
